機関コード	17301
機関名称（日）	長崎大学
機関名称（英）	Nagasaki University
設置種別	国立大学
機関規模	A

機関リポジトリ名称（日）	長崎大学学術研究成果リポジトリ
機関リポジトリ名称（英）	Nagasaki University’s Academic Output SITE
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/13.jpg
機関リポジトリへのリンク（日）	http://naosite.lb.nagasaki-u.ac.jp/
機関リポジトリへのリンク（英）	http://naosite.lb.nagasaki-u.ac.jp/dspace/?locale=en
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/13.jpg
郵便番号	852-8521
住所	長崎県長崎市文教町1-14
使用ソフトウェア	DSpace
試験公開日	2006/04/28
本公開日	2007/02/07
備考（日）	長崎大学で生産された学術研究成果を電子的に登録・保存し、広く世界中の研究者に発信します。<BR>CiNii連携対象
備考（英）	Nagasaki University’s Institutional Repository.<BR>This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	4074	1016	7565	305	104	351	0	56	14	1	70	0	0	6851	20407
2011/10	4031	996	7232	300	104	351	0	56	14	1	70	0	0	6851	20006
2011/09	4020	995	7014	288	104	351	0	56	14	1	70	0	0	6851	19764
2011/08	3973	995	6824	287	103	351	0	51	14	1	67	0	0	6851	19517
2011/07	3902	995	6711	286	102	350	0	50	14	1	66	0	0	6851	19328
2011/06	3893	995	6611	286	102	350	0	50	14	1	65	0	0	6851	19218
2011/05	3878	994	6524	285	102	350	0	50	14	1	60	0	0	6851	19109
2011/04	3856	894	6480	276	101	350	0	50	14	1	60	0	0	6851	18933
2011/03	3795	700	6419	275	101	350	0	50	13	1	60	0	0	6851	18615
2011/02	3769	697	6419	273	100	350	0	50	13	1	60	0	0	6851	18583
2011/01	3750	696	6408	273	100	349	0	48	13	1	60	0	0	6851	18549
2010/12	3726	696	6393	272	100	349	0	46	13	1	60	0	0	6850	18506
2010/11	3710	696	6393	271	100	349	0	46	13	1	60	0	0	6850	18489
2010/10	3684	695	6300	271	91	349	0	46	13	1	59	0	0	6850	18359
2010/09	3645	695	6006	263	91	349	0	46	12	1	59	0	0	6850	18017
2010/08	3617	695	5774	261	91	349	0	43	12	1	58	0	0	6850	17751
