機関コード	13601
機関名称（日）	信州大学
機関名称（英）	Shinshu University
設置種別	国立大学
機関規模	A

機関リポジトリ名称（日）	信州大学機関リポジトリ
機関リポジトリ名称（英）	Shinshu University Institutional Repository
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/28.jpg
機関リポジトリへのリンク（日）	https://soar-ir.shinshu-u.ac.jp/
機関リポジトリへのリンク（英）	https://soar-ir.shinshu-u.ac.jp/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/28.jpg
郵便番号	390-8621
住所	長野県松本市旭3-1-1
使用ソフトウェア	DSpace
試験公開日	2007/03/15
本公開日	2007/08/01
備考（日）	学術雑誌論文や紀要を収録。研究者総覧等とも連携。<BR>CiNii連携対象
備考（英）	Research repository coodinated with.researcher directory.<BR>This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	4777	18	4559	91	22	69	0	880	257	0	0	5	0	333	11011
2011/10	4710	18	4559	91	22	69	0	880	243	0	0	5	0	333	10930
2011/09	4686	18	4553	91	22	69	0	880	240	0	0	5	0	333	10897
2011/08	4686	18	4534	91	22	69	0	880	240	0	0	5	0	333	10878
2011/07	4682	18	4537	91	22	69	0	880	241	0	0	5	0	333	10878
2011/06	4676	18	4536	91	22	69	0	880	241	0	0	5	0	333	10871
2011/05	4653	18	4529	91	21	69	0	880	240	0	0	5	0	333	10839
2011/04	4651	16	4454	90	21	69	0	635	240	0	0	5	0	330	10511
2011/03	4622	6	4420	87	21	67	0	37	224	0	0	5	0	330	9819
2011/02	4622	6	4420	87	21	67	0	37	224	0	0	5	0	330	9819
2011/01	4609	3	3704	87	21	67	0	37	224	0	0	5	0	330	9087
2010/12	4543	4	3539	86	20	67	0	37	224	0	0	5	0	330	8855
2010/11	4519	4	3524	85	19	67	0	37	224	0	0	5	0	330	8814
2010/10	4481	1	3507	80	18	67	0	37	224	0	0	5	0	330	8750
2010/09	4453	1	3201	76	18	67	0	37	224	0	0	5	0	330	8412
2010/08	4444	1	3182	76	17	67	0	37	224	0	0	5	0	330	8383
2010/07	4444	0	3179	76	17	67	0	37	224	0	0	5	0	330	8379
2010/06	4443	0	3122	76	17	67	0	37	224	0	0	5	0	330	8321
2010/05	4423	0	3078	76	12	63	0	37	223	0	0	5	0	329	8246
2010/04	4415	0	3049	76	12	62	0	30	223	0	0	5	0	327	8199
2010/03	4400	0	3015	76	12	62	0	30	215	0	0	5	0	325	8140
2010/02	1397	1	2249	50	12	0	0	1	87	0	0	5	0	30	3832
2010/01	1377	0	1540	50	12	0	0	1	86	0	0	5	0	30	3101
2009/12	1365	0	1493	50	12	0	0	1	86	0	0	5	0	30	3042
2009/11	1269	0	1493	44	12	0	0	1	86	0	0	5	0	30	2940
2009/10	1123	0	1493	22	12	0	0	1	80	0	0	5	0	30	2766
2009/09	1088	2	1479	8	12	0	0	1	79	0	0	5	0	30	2704
2009/08	1085	3	1440	8	12	0	0	1	72	0	0	5	0	30	2656
2009/07	1078	3	1419	8	12	0	0	1	71	0	0	5	0	30	2627
2009/06	1055	3	1419	8	8	0	0	1	71	0	0	5	0	30	2600
2009/05	1010	3	1359	8	8	0	0	1	71	0	0	5	0	30	2495
2009/04	985	3	1307	8	8	0	0	1	53	0	0	5	0	30	2400
2009/03	1041	3	1198	8	8	0	0	1	43	0	0	3	0	28	2333
2009/02	988	2	420	8	7	0	0	1	0	0	0	3	0	4	1433
2009/01	986	2	172	8	7	0	0	1	0	0	0	3	0	4	1183
2008/12	953	2	172	8	7	0	0	1	0	0	0	3	0	4	1150
2008/11	898	2	172	8	7	0	0	1	0	0	0	3	0	4	1095
2008/10	890	2	163	8	7	0	0	1	0	0	0	3	0	4	1078
2008/09	870	2	23	8	7	0	0	1	0	0	0	3	0	4	918
2008/08	848	2	12	8	7	0	0	1	0	0	0	3	0	4	885
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
