機関コード	12401
機関名称（日）	埼玉大学
機関名称（英）	Saitama University
設置種別	国立大学
機関規模	B

機関リポジトリ名称（日）	学術情報発信システムSUCRA
機関リポジトリ名称（英）	Saitama United Cyber Repository of Academic Resources
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/39.gif
機関リポジトリへのリンク（日）	http://sucra.saitama-u.ac.jp/
機関リポジトリへのリンク（英）	http://sucra.saitama-u.ac.jp/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/39.jpg
郵便番号	338-8570
住所	埼玉県さいたま市桜区下大久保255
使用ソフトウェア	XooNIps
試験公開日	2007/03/20
本公開日	2008/03/01
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	2329	404	1584	109	158	17	1	1000	15	6	0	40	0	179	5842
2011/10	2327	397	1572	109	158	17	1	1000	15	6	0	40	0	177	5819
2011/09	2326	376	1553	109	158	17	1	1000	15	6	0	40	0	176	5777
2011/08	2324	346	1553	109	158	17	1	999	15	6	0	40	0	175	5743
2011/07	2322	345	1553	109	158	17	1	999	15	6	0	40	0	173	5738
2011/06	2313	344	1541	109	156	14	1	999	15	6	0	40	0	168	5706
2011/05	2313	344	1519	109	156	13	1	998	15	6	0	40	0	164	5678
2011/04	2313	344	1519	108	156	13	1	998	15	6	0	40	0	163	5676
2011/03	2312	344	1473	108	156	13	1	997	15	6	0	40	0	160	5625
2011/02	2311	344	1452	108	156	13	1	996	15	6	0	40	0	158	5600
2011/01	2308	320	1407	108	156	13	1	996	15	6	0	40	0	154	5524
2010/12	2308	319	1407	108	156	13	1	898	15	6	0	40	0	154	5425
2010/11	2308	318	1407	108	151	13	1	898	15	6	0	40	0	154	5419
2010/10	2307	281	1393	108	151	13	1	898	15	6	0	40	0	151	5364
2010/09	2307	281	1370	107	151	13	1	898	15	6	0	40	0	150	5339
2010/08	2306	281	1370	107	151	12	1	898	15	6	0	40	0	150	5337
2010/07	2306	280	1246	107	151	11	1	898	15	6	0	40	0	140	5201
2010/06	2306	280	1230	107	151	11	1	898	15	6	0	40	0	139	5184
2010/05	2306	280	1230	107	151	11	1	898	15	6	0	40	0	139	5184
2010/04	2306	251	1230	107	151	11	1	898	15	6	0	40	0	139	5155
2010/03	2299	251	1176	107	151	11	1	879	15	6	0	40	0	129	5065
2010/02	2191	245	1135	94	151	11	1	879	14	6	0	40	0	128	4895
2010/01	2095	223	1076	93	151	11	1	879	14	6	0	40	0	122	4711
2009/12	2087	223	883	93	150	9	1	875	14	6	0	40	0	106	4487
2009/11	2087	223	882	93	146	7	1	778	14	6	0	40	0	95	4372
2009/10	1655	222	829	93	144	7	1	768	10	6	0	40	0	87	3862
2009/09	1129	218	802	93	138	7	1	767	10	6	0	40	0	84	3295
2009/08	1091	160	753	93	137	7	1	766	10	6	0	40	0	83	3147
2009/07	1072	122	699	93	136	7	1	764	10	6	0	40	0	78	3028
2009/06	1044	112	639	91	122	6	0	755	10	6	0	40	0	66	2891
2009/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
