機関コード	10104
機関名称（日）	小樽商科大学
機関名称（英）	Otaru University of Commerce
設置種別	国立大学
機関規模	D

機関リポジトリ名称（日）	小樽商科大学学術成果コレクション
機関リポジトリ名称（英）	Otaru University of Commerce Academic Collections
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/46.gif
機関リポジトリへのリンク（日）	http://barrel.ih.otaru-uc.ac.jp/
機関リポジトリへのリンク（英）	http://barrel.ih.otaru-uc.ac.jp/dspace/?locale=en&lang=en
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/46.jpg
郵便番号	047-8502
住所	北海道小樽市緑3丁目5番21号
使用ソフトウェア	Dspace
試験公開日	2007/11/07
本公開日	2008/03/07
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2009/12	441	2	2690	22	0	31	51	5	33	0	0	0	0	5	3280
2009/11	437	2	2543	21	0	31	51	5	33	0	0	0	0	5	3128
2009/10	431	2	2449	20	0	30	51	5	33	0	0	0	0	5	3026
2009/09	425	2	2328	20	0	30	49	5	32	0	0	0	0	5	2896
2009/08	409	1	2151	20	0	28	49	5	30	0	0	0	0	5	2698
2009/07	404	1	1978	20	0	26	49	5	30	0	0	0	0	5	2518
2009/06	399	0	1860	20	0	26	47	5	30	0	0	0	0	5	2392
2009/05	395	0	1632	20	0	25	28	5	29	0	0	0	0	5	2139
2009/04	390	0	1554	20	0	23	15	5	29	0	0	0	0	5	2041
2009/03	390	0	1497	19	0	22	15	5	27	0	0	0	0	4	1979
2009/02	382	0	1334	19	0	21	13	5	24	0	0	0	0	4	1802
2009/01	354	0	1067	19	0	21	13	5	15	0	0	0	0	4	1498
2008/12	350	0	971	19	0	21	13	5	14	0	0	0	0	4	1397
2008/11	337	0	787	18	0	21	13	5	14	0	0	0	0	4	1199
2008/10	301	0	645	17	0	16	13	5	12	0	0	0	0	4	1013
2008/09	281	0	584	17	0	15	12	4	12	0	0	0	0	3	928
2008/08	240	0	583	15	0	15	11	4	9	0	0	0	0	3	880
2008/07	224	0	576	11	0	15	10	4	9	0	0	0	0	3	852
2008/06	170	0	573	9	0	12	0	4	9	0	0	0	0	3	780
2008/05	140	0	568	9	0	11	0	3	7	0	0	0	0	3	741
2008/04	135	0	418	9	0	11	0	3	7	0	0	0	0	3	586
2008/03	117	0	48	9	0	11	0	3	6	0	0	0	0	2	196
2008/02	103	0	30	4	0	8	0	3	5	0	0	0	0	2	155
2008/01	83	0	6	3	0	6	0	3	5	0	0	0	0	2	108
2007/12	70	0	3	2	0	3	0	2	3	0	0	0	0	2	85
2007/11	43	0	0	0	0	0	0	0	2	0	0	0	0	1	46
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
