機関コード	13701
機関名称（日）	岐阜大学
機関名称（英）	National University Corporation Gifu University
設置種別	国立大学
機関規模	B

機関リポジトリ名称（日）	岐阜大学機関リポジトリ
機関リポジトリ名称（英）	Gifu University Institutional Repository
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/37.gif
機関リポジトリへのリンク（日）	http://repository.lib.gifu-u.ac.jp/
機関リポジトリへのリンク（英）	http://repository.lib.gifu-u.ac.jp/?lang=en
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/37.gif
郵便番号	501-1193
住所	岐阜県 岐阜市柳戸1-1　
使用ソフトウェア	NALIS-R(DSpace)
試験公開日	2007/02/15
本公開日	2008/03/31
備考（日）	
備考（英）	

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	888	2638	1296	377	0	6	0	736	0	0	0	0	0	184	6125
2011/10	888	2638	1296	377	0	6	0	736	0	0	0	0	0	183	6124
2011/09	888	2638	1296	377	0	6	0	736	0	0	0	0	0	183	6124
2011/08	888	2638	1296	377	0	6	0	736	0	0	0	0	0	183	6124
2011/07	841	2638	1296	360	0	6	0	736	0	0	0	0	0	183	6060
2011/06	749	2638	1296	360	0	6	0	736	0	0	0	0	0	183	5968
2011/05	749	2151	1286	360	0	4	0	736	0	0	0	0	0	183	5469
2011/04	673	2149	1286	345	0	3	0	736	0	0	0	0	0	183	5375
2011/03	643	2146	1286	299	0	3	0	736	0	0	0	0	0	184	5297
2011/02	643	2146	1286	299	0	3	0	736	0	0	0	0	0	184	5297
2011/01	622	2146	1286	299	0	2	0	736	0	0	0	0	0	184	5275
2010/12	622	2146	1271	299	0	2	0	736	0	0	0	0	0	184	5260
2010/11	571	2150	1267	279	0	2	0	736	0	0	0	0	0	184	5189
2010/10	515	2149	1235	279	0	2	0	736	0	0	0	0	0	184	5100
2010/09	483	2143	1213	276	0	2	0	737	0	0	0	0	0	184	5038
2010/08	433	2143	1205	276	0	2	0	737	0	0	0	0	0	184	4980
2010/07	381	2143	1205	135	0	2	0	737	0	0	0	0	0	184	4787
2010/06	324	2143	1205	125	0	2	0	737	0	0	0	0	0	181	4717
2010/05	270	2143	1205	124	0	2	0	737	0	0	0	0	0	181	4662
2010/04	89	2143	1205	99	0	2	0	737	0	0	0	0	0	181	4456
2010/03	77	2143	1202	29	0	2	0	737	0	0	0	0	0	0	4190
2010/02	50	2143	1147	0	0	2	0	737	0	0	0	0	0	0	4079
2010/01	50	2143	1147	0	0	2	0	737	0	0	0	0	0	0	4079
2009/12	47	2143	1147	0	0	2	0	737	0	0	0	0	0	0	4076
2009/11	0	2143	1147	0	0	2	0	737	0	0	0	0	0	0	4029
2009/10	0	2143	1147	0	0	2	0	737	0	0	0	0	0	0	4029
2009/09	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/08	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/07	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/06	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/05	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/04	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/03	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/02	0	2144	1147	0	0	2	0	737	0	0	0	0	0	0	4030
2009/01	0	2130	1147	0	0	2	0	737	0	0	0	0	0	0	4016
2008/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
