機関コード	14201
機関名称（日）	滋賀大学
機関名称（英）	Shiga University
設置種別	国立大学
機関規模	C

機関リポジトリ名称（日）	滋賀大学学術情報リポジトリ
機関リポジトリ名称（英）	Shiga University Repository
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/123.gif
機関リポジトリへのリンク（日）	http://libdspace.biwako.shiga-u.ac.jp/dspace/
機関リポジトリへのリンク（英）	http://libdspace.biwako.shiga-u.ac.jp/dspace/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/123.gif
郵便番号	522-8522
住所	彦根市馬場１－１－１
使用ソフトウェア	DSpace
試験公開日	2009/03/30
本公開日	2009/07/10
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	11	0	3335	0	0	170	130	0	1202	0	0	0	0	179	5027
2011/10	11	0	3323	0	0	170	129	0	1179	0	0	0	0	214	5026
2011/09	11	0	3316	0	0	170	122	0	1169	0	0	0	0	225	5013
2011/08	11	0	3222	0	0	170	120	0	1167	0	0	0	0	281	4971
2011/07	11	0	3179	0	0	168	120	0	1156	0	0	0	0	278	4912
2011/06	11	0	3108	0	0	155	119	0	1121	0	0	0	0	274	4788
2011/05	11	0	3096	0	0	155	118	0	1106	0	0	0	0	282	4768
2011/04	11	0	3072	0	0	155	118	0	1106	0	0	0	0	281	4743
2011/03	10	0	3061	0	0	139	115	0	1076	0	0	0	0	279	4680
2011/02	10	0	3061	0	0	139	113	0	1076	0	0	0	0	279	4678
2011/01	10	0	3044	0	0	139	112	0	1069	0	0	0	0	279	4653
2010/12	10	0	3043	0	0	139	99	0	1068	0	0	0	0	279	4638
2010/11	10	0	3014	0	0	139	99	0	1068	0	0	0	0	274	4604
2010/10	10	0	3014	0	0	139	99	0	1008	0	0	0	0	271	4541
2010/09	10	0	3006	0	0	139	97	0	1006	0	0	0	0	272	4530
2010/08	10	0	3006	0	0	137	95	0	1006	0	0	0	0	272	4526
2010/07	10	0	2982	0	0	137	91	0	1005	0	0	0	0	272	4497
2010/06	10	0	2975	0	0	137	87	0	1005	0	0	0	0	272	4486
2010/05	10	0	2936	0	0	137	86	0	1003	0	0	0	0	273	4445
2010/04	0	0	2909	0	0	137	41	0	1003	0	0	0	0	273	4363
2010/03	0	0	2606	0	0	67	40	0	925	0	0	0	0	266	3904
2010/02	0	0	2414	0	0	60	40	0	671	0	0	0	0	397	3582
2010/01	0	0	1861	0	0	60	40	0	626	0	0	0	0	379	2966
2009/12	0	0	1861	0	0	60	40	0	625	0	0	0	0	379	2965
2009/11	0	0	1845	0	0	60	35	0	624	0	0	0	0	377	2941
2009/10	0	0	1845	0	0	60	35	0	624	0	0	0	0	376	2940
2009/09	0	0	1804	0	0	60	35	0	573	0	0	0	0	410	2882
2009/08	0	0	1519	0	0	5	5	0	31	0	0	0	0	1273	2833
2009/07	0	0	1131	0	0	5	2	0	35	0	0	0	0	1643	2816
2009/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
