機関コード	
機関名称（日）	物質・材料研究機構
機関名称（英）	National Institute for Materials Science
設置種別	
機関規模	

機関リポジトリ名称（日）	NIMS eSciDoc
機関リポジトリ名称（英）	NIMS eSciDoc
機関リポジトリトップページ画像	
機関リポジトリへのリンク（日）	http://pubman.mpdl.mpg.de
機関リポジトリへのリンク（英）	http://pubman.mpdl.mpg.de
機関リポジトリロゴマーク	
郵便番号	
住所	
使用ソフトウェア	
試験公開日	
本公開日	2008/09/10
備考（日）	
備考（英）	

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11 769
2011/10 769
2011/09 760
2011/08 760
2011/07 759
2011/06 759
2011/05 759
2011/04 759
2011/03 759
2011/02 755
2011/01 755
2010/12 754
2010/11 183
2010/10 181
2010/09 179
2010/08 174
2010/07 174
2010/06 171
2010/05 160
2010/04 158
2010/03	157
2010/02	155
2010/01	153
2009/12	149
2009/11	145
2009/10	134
2009/09	111
2009/08	98
2009/07	90
2009/06	86
2009/05	85
2009/04	84
2009/03	81
2009/02	76
2008/12	76
2008/11	70
2008/10	57
2008/09	57

# 
2010/06
	457892,457939,457941,458054,458051,458057,458060,457944,458235,458237,458235,458237,458239,
2010/04
	436107
2010/03
2010/02
	239880,374984,174876,399913,436107,
