機関コード	12701
機関名称（日）	横浜国立大学
機関名称（英）	Yokohama National University
設置種別	国立大学
機関規模	C

機関リポジトリ名称（日）	横浜国立大学学術情報リポジトリ
機関リポジトリ名称（英）	Yokohama National University Repository
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/9.bmp
機関リポジトリへのリンク（日）	http://kamome.lib.ynu.ac.jp/
機関リポジトリへのリンク（英）	http://kamome.lib.ynu.ac.jp/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/9.jpg
郵便番号	240-8501
住所	神奈川県横浜市保土ヶ谷区常盤台79-6
使用ソフトウェア	DSpace
試験公開日	2007/03/22
本公開日	2008/10/01
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	528	284	3919	54	13	432	0	183	4	0	0	0	0	6	5423
2011/10	528	283	3908	54	13	432	0	183	4	0	0	0	0	6	5411
2011/09	528	281	3901	54	13	432	0	183	4	0	0	0	0	6	5402
2011/08	528	281	3901	54	13	432	0	183	4	0	0	0	0	6	5402
2011/07	528	279	3899	54	13	432	0	183	4	0	0	0	0	6	5398
2011/06	528	279	3795	54	13	407	0	183	4	0	0	0	0	6	5269
2011/05	509	274	3795	54	13	407	0	183	4	0	0	0	0	6	5245
2011/04	509	272	3779	54	13	407	0	183	4	0	0	0	0	6	5227
2011/03	502	265	3770	54	13	407	0	183	4	0	0	0	0	6	5204
2011/02	502	265	3751	54	13	407	0	183	4	0	0	0	0	6	5185
2011/01	482	265	3750	54	13	407	0	183	4	0	0	0	0	6	5164
2010/12	480	265	3722	53	13	407	0	183	4	0	0	0	0	6	5133
2010/11	480	265	3722	53	13	407	0	183	4	0	0	0	0	6	5133
2010/10	479	264	3703	53	13	407	0	183	4	0	0	0	0	6	5112
2010/09	479	261	3703	53	13	407	0	183	4	0	0	0	0	6	5109
2010/08	479	247	3702	53	13	407	0	182	4	0	0	0	0	6	5093
2010/07	474	247	3526	53	11	407	0	182	4	0	0	0	0	6	4910
2010/06	472	247	3525	53	11	407	0	181	4	0	0	0	0	6	4906
2010/05	472	247	3525	53	11	409	0	182	4	0	0	0	0	6	4909
2010/04	472	236	3324	53	11	409	0	173	4	0	0	0	0	6	4688
2010/03	472	236	3324	53	11	409	0	173	4	0	0	0	0	6	4688
2010/02	469	167	3315	53	11	409	0	172	4	0	0	0	0	6	4606
2010/01	458	167	3139	53	11	139	0	1	4	0	0	0	0	6	3978
2009/12	457	153	3139	53	11	138	0	1	4	0	0	0	0	6	3962
2009/11	403	146	2468	53	11	70	0	1	4	0	0	0	0	6	3162
2009/10	403	146	2468	53	11	70	0	1	4	0	0	0	0	6	3162
2009/09	402	146	2439	53	11	70	0	1	4	0	0	0	0	6	3132
2009/08	394	146	2429	53	11	70	0	1	4	0	0	0	0	6	3114
2009/07	394	146	2431	53	11	70	0	1	4	0	0	0	0	6	3116
2009/06	394	147	2431	53	9	70	0	1	4	0	0	0	0	6	3115
2009/05	393	147	2431	53	9	70	0	1	3	0	0	0	0	6	3113
2009/04	390	137	2425	47	8	58	0	1	2	0	0	0	0	0	3068
2009/03	390	137	2425	47	8	58	0	1	2	0	0	0	0	0	3068
2009/02	381	126	2421	47	7	58	0	1	2	0	0	0	0	0	3043
2009/01	381	126	2415	47	7	58	0	1	2	0	0	0	0	0	3037
2008/12	378	126	2415	47	7	1	0	1	2	0	0	0	0	0	2977
2008/11	377	126	2415	47	7	1	0	1	2	0	0	0	0	0	2976
2008/10	377	126	2407	47	7	1	0	1	2	0	0	0	0	0	2968
2008/09	377	130	2407	47	7	1	0	1	2	0	0	0	0	0	2972
2008/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
