機関コード	12102
機関名称（日）	筑波大学
機関名称（英）	University of Tsukuba
設置種別	国立大学
機関規模	B

機関リポジトリ名称（日）	つくばリポジトリ
機関リポジトリ名称（英）	Tulips-R
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/25.png
機関リポジトリへのリンク（日）	http://www.tulips.tsukuba.ac.jp/dspace/
機関リポジトリへのリンク（英）	http://www.tulips.tsukuba.ac.jp/dspace/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/25.jpg
郵便番号	305-8577
住所	茨城県つくば市天王台1-1-1
使用ソフトウェア	DSpace
試験公開日	
本公開日	2007/03/23
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2010/01	1319	6916	12187	117	9	32	0	658	7	47	7	1	0	0	21300
2009/12	1319	6916	12187	117	9	32	0	658	7	47	7	1	0	0	21300
2009/11	1319	6916	12187	117	9	32	0	658	7	47	7	1	0	0	21300
2009/10	1319	6916	12187	117	9	32	0	658	7	47	7	1	0	0	21300
2009/09	1302	6915	12164	116	9	32	0	658	7	47	7	1	0	0	21258
2009/08	1281	6909	12067	115	6	31	0	658	7	47	7	1	0	0	21129
2009/07	1245	6907	11962	113	6	30	0	657	7	46	7	0	0	0	20980
2009/06	1230	6906	11764	113	5	28	0	653	3	44	7	0	0	0	20753
2009/05	1163	6905	11602	109	5	28	0	637	2	44	7	0	0	0	20502
2009/04	1111	6900	11475	50	5	27	0	631	2	44	7	0	0	0	20252
2009/03	1084	6886	11475	48	5	26	0	631	2	43	7	0	0	0	20207
2009/02	1044	6886	11415	48	4	26	0	630	2	42	7	0	0	0	20104
2009/01	948	6885	11372	48	4	26	0	627	2	42	7	0	0	0	19961
2008/12	930	6885	11361	48	4	26	0	627	2	42	7	0	0	0	19932
2008/11	899	6483	11333	48	4	25	0	626	2	42	7	0	0	0	19469
2008/10	836	6483	11278	48	4	25	0	623	2	37	7	0	0	0	19343
2008/09	783	6482	11278	47	3	23	0	619	1	37	7	0	0	0	19280
2008/08	747	6481	11039	47	3	23	0	619	1	37	7	0	0	0	19004
2008/07	669	6478	10998	47	3	23	0	552	1	37	7	0	0	0	18815
2008/06	639	6477	10941	47	3	23	0	552	1	37	7	0	0	0	18727
2008/05	601	6469	10681	40	3	23	0	550	1	37	7	0	0	0	18412
2008/04	582	6233	10631	40	3	23	0	550	1	37	7	0	0	0	18107
2008/03	548	6063	10551	39	2	23	0	550	1	37	7	0	0	0	17821
2008/02	528	6064	10465	32	2	23	0	550	1	37	7	0	0	0	17709
2008/01	389	6063	10440	24	2	23	0	550	1	37	7	0	0	0	17536
2007/12	362	6063	10390	23	2	0	0	550	1	37	4	0	0	0	17432
2007/11	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/10	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/09	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/08	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/07	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/06	0	0	131	0	0	0	0	536	0	0	0	0	0	0	667
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
